,token_id,facility,@timestamp,test_sensor1,fa1 test_sessor,test_sensor2,test_sensor3,test_sensor4,test_sensor5,test_sensor7,test_sensor6
309,3VNZ6V2U7Q,test6,2023-07-31 12:29:54,,,,,,,,0.9153166875855825
307,42Q9FY9NP7,test5,2023-07-31 12:29:58,,,,,,1.4666327409583246,,
310,M9FYHW6GQZ,test4,2023-07-31 12:29:58,,,,,2.839249335056815,,,
311,3PBVPTZ3SU,test6,2023-07-31 12:30:00,,,,,,,,0.148560095613276
313,ME68GYFZR4,test4,2023-07-31 12:30:03,,,,,0.5299790184290505,,,
314,42Q9FY9NP7,test6,2023-07-31 12:30:07,,,,,,,,1.3836871198203629
312,3VNZ6V2U7Q,test5,2023-07-31 12:30:08,,,,,,-0.21854755248067437,,
315,N48XZGPGNJ,test4,2023-07-31 12:30:08,,,,,0.8514129548176876,,,
317,NHW4PWJ52Y,test4,2023-07-31 12:30:13,,,,,1.6547523325088633,,,
318,NRYJQVMXPF,test4,2023-07-31 12:30:18,,,,,-0.0597412769770953,,,
316,3PBVPTZ3SU,test5,2023-07-31 12:30:18,,,,,,0.6487073619718965,,
319,3PBVPTZ3SU,test6,2023-07-31 12:30:23,,,,,,,,-0.6631003768182016
321,P9H37XNSCB,test4,2023-07-31 12:30:23,,,,,-0.4813079838448928,,,
304,3QMZD5MQ6S,test7,2023-07-31 12:30:28,,,,,,,1.5053871825676928,
320,42Q9FY9NP7,test5,2023-07-31 12:30:28,,,,,,1.6394571553840598,,
322,PA43AJW2ZK,test4,2023-07-31 12:30:28,,,,,2.0782401787956637,,,
325,PABBT6XTFA,test4,2023-07-31 12:30:33,,,,,1.6891257610376045,,,
326,42Q9FY9NP7,test6,2023-07-31 12:30:34,,,,,,,,0.001701840975158797
323,3PBVPTZ3SU,test5,2023-07-31 12:30:38,,,,,,0.21724734207129792,,
327,PBUUYHFBY7,test4,2023-07-31 12:30:38,,,,,0.645342303609715,,,
329,PD8538F8EK,test4,2023-07-31 12:30:43,,,,,1.103228983907006,,,
330,3PBVPTZ3SU,test6,2023-07-31 12:30:47,,,,,,,,-0.4335585117167695
328,42Q9FY9NP7,test5,2023-07-31 12:30:48,,,,,,2.3587035735954434,,
331,PHMKV739H4,test4,2023-07-31 12:30:48,,,,,1.1937144307320051,,,
333,42Q9FY9NP7,test6,2023-07-31 12:30:53,,,,,,,,1.6777617677006207
334,PKWECYHHPD,test4,2023-07-31 12:30:53,,,,,1.7817654571243895,,,
332,3PBVPTZ3SU,test5,2023-07-31 12:30:58,,,,,,1.460068543813584,,
335,PV4G9VNW43,test4,2023-07-31 12:30:58,,,,,1.4384300281614901,,,
336,3PBVPTZ3SU,test6,2023-07-31 12:31:03,,,,,,,,1.640641717282949
338,QAQTA4HKKV,test4,2023-07-31 12:31:03,,,,,0.9167301782592534,,,
337,42Q9FY9NP7,test5,2023-07-31 12:31:08,,,,,,1.6369048361473728,,
339,QAYEH7DJDB,test4,2023-07-31 12:31:08,,,,,1.2264170947271569,,,
341,42Q9FY9NP7,test6,2023-07-31 12:31:13,,,,,,,,0.20748573207042087
342,QDE3RHV2NW,test4,2023-07-31 12:31:13,,,,,0.5410152012439209,,,
324,3VNZ6V2U7Q,test7,2023-07-31 12:31:18,,,,,,,1.1846832653513997,
340,3PBVPTZ3SU,test5,2023-07-31 12:31:18,,,,,,1.814964515997382,,
343,QEVVM4DEW3,test4,2023-07-31 12:31:18,,,,,0.6205452544077135,,,
344,3PBVPTZ3SU,test6,2023-07-31 12:31:23,,,,,,,,0.8740642253741133
346,QP8K4KYNHE,test4,2023-07-31 12:31:23,,,,,0.20431410766164126,,,
347,QSAFYH8ASM,test4,2023-07-31 12:31:28,,,,,-0.2245091432882158,,,
345,42Q9FY9NP7,test5,2023-07-31 12:31:28,,,,,,-0.5349249528001305,,
349,42Q9FY9NP7,test6,2023-07-31 12:31:33,,,,,,,,1.446787577470433
350,REM9NTBWF8,test4,2023-07-31 12:31:33,,,,,1.1647298814164604,,,
348,3PBVPTZ3SU,test5,2023-07-31 12:31:38,,,,,,0.9017994411609555,,
351,RFUWRYXS53,test4,2023-07-31 12:31:38,,,,,2.713356550717464,,,
354,S423JDYBVM,test4,2023-07-31 12:31:43,,,,,0.6195202604007413,,,
353,42Q9FY9NP7,test5,2023-07-31 12:31:48,,,,,,-1.4683695327199713,,
355,SXJ73CYBAC,test4,2023-07-31 12:31:48,,,,,0.6529796139940127,,,
357,SYH75DQC4V,test4,2023-07-31 12:31:53,,,,,0.5820343030258153,,,
356,4A3EA93NDE,test5,2023-07-31 12:31:58,,,,,,0.20844408734796271,,
358,T8DTSBK2QP,test4,2023-07-31 12:31:58,,,,,2.5972428823710505,,,
360,TG54X8MBBY,test4,2023-07-31 12:32:03,,,,,0.3332400845041006,,,
361,4A3EA93NDE,test6,2023-07-31 12:32:05,,,,,,,,3.551918731530187
359,4DAB6736V9,test5,2023-07-31 12:32:08,,,,,,0.4553136872416984,,
362,TH7NYEBH4C,test4,2023-07-31 12:32:08,,,,,1.4215066312532294,,,
363,42Q9FY9NP7,test6,2023-07-31 12:32:10,,,,,,,,2.3723461845161613
365,TKJA7SR5T2,test4,2023-07-31 12:32:13,,,,,1.1836648777561427,,,
366,4DAB6736V9,test6,2023-07-31 12:32:16,,,,,,,,0.7177473185478354
364,4A3EA93NDE,test5,2023-07-31 12:32:18,,,,,,2.153738891901988,,
367,UPR3REXABY,test4,2023-07-31 12:32:18,,,,,0.2650971276381121,,,
369,URQCXKPFYX,test4,2023-07-31 12:32:23,,,,,0.03138514355831723,,,
352,3PBVPTZ3SU,test7,2023-07-31 12:32:28,,,,,,,1.6536263651536494,
368,42Q9FY9NP7,test5,2023-07-31 12:32:28,,,,,,0.48567981608905253,,
370,UZ93A49DZ5,test4,2023-07-31 12:32:28,,,,,2.755382287386378,,,
371,4A3EA93NDE,test6,2023-07-31 12:32:30,,,,,,,,2.778383627836346
373,VGJ8ZGB8YN,test4,2023-07-31 12:32:33,,,,,0.30233089836318106,,,
375,VW3NHKRBKX,test4,2023-07-31 12:32:38,,,,,1.3887729523679209,,,
372,4DAB6736V9,test5,2023-07-31 12:32:38,,,,,,0.33401526131848236,,
377,W4W6PUAMZJ,test4,2023-07-31 12:32:43,,,,,-0.7035464152073738,,,
378,4DAB6736V9,test6,2023-07-31 12:32:45,,,,,,,,1.683712686382647
376,4A3EA93NDE,test5,2023-07-31 12:32:48,,,,,,-0.3507144744172914,,
379,WZXT9ANT29,test4,2023-07-31 12:32:48,,,,,-0.3740539051185079,,,
382,XB5YUSF844,test4,2023-07-31 12:32:53,,,,,0.29639923245042044,,,
380,4A3EA93NDE,test6,2023-07-31 12:32:53,,,,,,,,0.8589328127264709
381,4DAB6736V9,test5,2023-07-31 12:32:58,,,,,,0.2693297308211948,,
383,XCD9NR53E7,test4,2023-07-31 12:32:58,,,,,0.05840473464639162,,,
385,XFB5UCYZ6W,test4,2023-07-31 12:33:03,,,,,0.1889157238845537,,,
386,4DAB6736V9,test6,2023-07-31 12:33:07,,,,,,,,2.049728703602525
384,4A3EA93NDE,test5,2023-07-31 12:33:08,,,,,,1.0200189925271692,,
387,Y62488GMYN,test4,2023-07-31 12:33:08,,,,,2.0464126413801615,,,
389,YTC2BZECA9,test4,2023-07-31 12:33:13,,,,,0.5120335998204658,,,
390,Z9QYCHPZDT,test4,2023-07-31 12:33:18,,,,,0.700962827204819,,,
388,4DAB6736V9,test5,2023-07-31 12:33:18,,,,,,1.8797724134480303,,
391,4A3EA93NDE,test6,2023-07-31 12:33:19,,,,,,,,1.4246044455871585
374,42Q9FY9NP7,test7,2023-07-31 12:33:19,,,,,,,0.1438217673989658,
393,ZMX7ZA3MHU,test4,2023-07-31 12:33:23,,,,,0.8865177045413689,,,
392,4XUSHS9EYG,test5,2023-07-31 12:33:28,,,,,,0.42807857999349264,,
395,ZU9HQNG8WD,test4,2023-07-31 12:33:28,,,,,0.5806740617221756,,,
397,ZV32EAC86N,test4,2023-07-31 12:33:33,,,,,-0.2901520272282292,,,
396,4A3EA93NDE,test5,2023-07-31 12:33:38,,,,,,0.9695655178802358,,
398,4XUSHS9EYG,test6,2023-07-31 12:33:43,,,,,,,,-0.21994082495190237
399,5K72PH3A58,test5,2023-07-31 12:33:48,,,,,,1.2026169079135367,,
400,4A3EA93NDE,test6,2023-07-31 12:33:50,,,,,,,,1.258160331695049
402,5K72PH3A58,test6,2023-07-31 12:33:55,,,,,,,,0.6702821233089447
401,4XUSHS9EYG,test5,2023-07-31 12:33:58,,,,,,2.542848334088081,,
404,4XUSHS9EYG,test6,2023-07-31 12:34:05,,,,,,,,0.9774305391455954
403,4A3EA93NDE,test5,2023-07-31 12:34:08,,,,,,3.9171483683597,,
394,4DAB6736V9,test7,2023-07-31 12:34:09,,,,,,,2.226250773125071,
405,4XUSHS9EYG,test5,2023-07-31 12:34:18,,,,,,1.4983673141657023,,
408,4XUSHS9EYG,test6,2023-07-31 12:34:24,,,,,,,,1.27567901776081
407,5K72PH3A58,test5,2023-07-31 12:34:28,,,,,,-0.1316321782861838,,
409,4XUSHS9EYG,test5,2023-07-31 12:34:38,,,,,,0.6031990210861726,,
410,5K72PH3A58,test6,2023-07-31 12:34:39,,,,,,,,1.813888210365532
411,5NN8K3YKE7,test5,2023-07-31 12:34:48,,,,,,1.838348914895692,,
412,4XUSHS9EYG,test6,2023-07-31 12:34:51,,,,,,,,-0.4807292154411642
413,5K72PH3A58,test5,2023-07-31 12:34:58,,,,,,-1.1358097539630978,,
414,5NN8K3YKE7,test6,2023-07-31 12:34:58,,,,,,,,1.5418704643464047
406,4A3EA93NDE,test7,2023-07-31 12:34:59,,,,,,,-0.024837020250351838,
416,5K72PH3A58,test6,2023-07-31 12:35:03,,,,,,,,2.0726091242906604
415,4XUSHS9EYG,test5,2023-07-31 12:35:08,,,,,,-0.21472740442773164,,
418,5K72PH3A58,test5,2023-07-31 12:35:18,,,,,,1.0857494657333187,,
420,5K72PH3A58,test6,2023-07-31 12:35:25,,,,,,,,1.6321204423215598
419,5NN8K3YKE7,test5,2023-07-31 12:35:28,,,,,,0.9555235628471378,,
422,5NN8K3YKE7,test6,2023-07-31 12:35:34,,,,,,,,1.367331861559619
421,5K72PH3A58,test5,2023-07-31 12:35:38,,,,,,-0.9810018956355759,,
424,5K72PH3A58,test6,2023-07-31 12:35:47,,,,,,,,1.802704642995797
423,5NN8K3YKE7,test5,2023-07-31 12:35:48,,,,,,1.7802423157608704,,
417,4XUSHS9EYG,test7,2023-07-31 12:35:58,,,,,,,1.7773314460821605,
425,5K72PH3A58,test5,2023-07-31 12:35:58,,,,,,1.271254611264914,,
427,5SJUS2GFQ7,test5,2023-07-31 12:36:08,,,,,,-0.4775215088074978,,
428,5NN8K3YKE7,test6,2023-07-31 12:36:11,,,,,,,,0.8433966830700763
429,5UUN4P3Z9M,test5,2023-07-31 12:36:18,,,,,,-1.2248643552833944,,
430,5SJUS2GFQ7,test6,2023-07-31 12:36:21,,,,,,,,-0.9952322142143992
432,5UUN4P3Z9M,test6,2023-07-31 12:36:27,,,,,,,,-1.4214021975020326
431,5NN8K3YKE7,test5,2023-07-31 12:36:28,,,,,,2.0805709662698417,,
433,5SJUS2GFQ7,test5,2023-07-31 12:36:38,,,,,,2.018235930804572,,
434,5NN8K3YKE7,test6,2023-07-31 12:36:41,,,,,,,,-1.0222940845408353
436,5SJUS2GFQ7,test6,2023-07-31 12:36:46,,,,,,,,-0.05519059423580597
435,5UUN4P3Z9M,test5,2023-07-31 12:36:48,,,,,,1.1475691238713877,,
426,5K72PH3A58,test7,2023-07-31 12:36:48,,,,,,,0.8025776050720227,
437,5NN8K3YKE7,test5,2023-07-31 12:36:58,,,,,,0.12622189426444497,,
440,5NN8K3YKE7,test6,2023-07-31 12:37:05,,,,,,,,0.5851676126238029
439,5SJUS2GFQ7,test5,2023-07-31 12:37:08,,,,,,1.3819131877012618,,
442,5SJUS2GFQ7,test6,2023-07-31 12:37:14,,,,,,,,2.5706551156137083
441,5NN8K3YKE7,test5,2023-07-31 12:37:18,,,,,,1.253945854445076,,
444,5NN8K3YKE7,test6,2023-07-31 12:37:25,,,,,,,,-0.017636517470068558
443,5SJUS2GFQ7,test5,2023-07-31 12:37:28,,,,,,2.469812744290033,,
445,5NN8K3YKE7,test5,2023-07-31 12:37:38,,,,,,0.600490979220151,,
438,5UUN4P3Z9M,test7,2023-07-31 12:37:38,,,,,,,1.4501280463244122,
446,5SJUS2GFQ7,test6,2023-07-31 12:37:39,,,,,,,,-0.46606359910397854
448,6UV4DF6U6S,test5,2023-07-31 12:37:48,,,,,,-0.3356484953299679,,
450,6UV4DF6U6S,test6,2023-07-31 12:37:57,,,,,,,,2.598701081540904
449,5SJUS2GFQ7,test5,2023-07-31 12:37:58,,,,,,0.9463848309302815,,
451,6UV4DF6U6S,test5,2023-07-31 12:38:08,,,,,,-0.5618425226269061,,
452,5SJUS2GFQ7,test6,2023-07-31 12:38:11,,,,,,,,-0.33244042501517446
453,73EPVRW2AQ,test5,2023-07-31 12:38:18,,,,,,0.06877463168890252,,
455,73EPVRW2AQ,test6,2023-07-31 12:38:24,,,,,,,,1.4309462858583393
447,5NN8K3YKE7,test7,2023-07-31 12:38:28,,,,,,,3.7351363438553076,
454,5SJUS2GFQ7,test5,2023-07-31 12:38:28,,,,,,1.4848756315995018,,
458,6UV4DF6U6S,test6,2023-07-31 12:38:35,,,,,,,,1.249767482912378
457,73EPVRW2AQ,test5,2023-07-31 12:38:38,,,,,,1.7779267364035862,,
460,73EPVRW2AQ,test6,2023-07-31 12:38:44,,,,,,,,2.3860361416972298
459,6UV4DF6U6S,test5,2023-07-31 12:38:48,,,,,,0.8980408711760549,,
462,6UV4DF6U6S,test6,2023-07-31 12:38:54,,,,,,,,0.15012405147866714
461,73EPVRW2AQ,test5,2023-07-31 12:38:58,,,,,,0.9566298077082789,,
464,73EPVRW2AQ,test6,2023-07-31 12:39:05,,,,,,,,1.0056879667734848
463,6UV4DF6U6S,test5,2023-07-31 12:39:08,,,,,,0.8267249361091069,,
466,6UV4DF6U6S,test6,2023-07-31 12:39:15,,,,,,,,0.1292031040636138
456,5SJUS2GFQ7,test7,2023-07-31 12:39:18,,,,,,,0.8194571701858879,
465,73EPVRW2AQ,test5,2023-07-31 12:39:18,,,,,,1.2510612219074484,,
468,73EPVRW2AQ,test6,2023-07-31 12:39:23,,,,,,,,0.8029408898894079
467,6UV4DF6U6S,test5,2023-07-31 12:39:28,,,,,,0.7590167652303585,,
470,73EPVRW2AQ,test5,2023-07-31 12:39:38,,,,,,0.7374319910397626,,
471,73YDZN8T4E,test5,2023-07-31 12:39:48,,,,,,-0.22752473014148422,,
472,73EPVRW2AQ,test6,2023-07-31 12:39:49,,,,,,,,0.019094747131573886
473,7WYM6SPGZK,test5,2023-07-31 12:39:58,,,,,,0.10131197370915879,,
475,7WYM6SPGZK,test6,2023-07-31 12:40:08,,,,,,,,0.0008394029908197487
474,73EPVRW2AQ,test5,2023-07-31 12:40:08,,,,,,1.3321932360280706,,
477,73YDZN8T4E,test6,2023-07-31 12:40:17,,,,,,,,0.19178037710797535
476,7WYM6SPGZK,test5,2023-07-31 12:40:18,,,,,,0.8221328320628364,,
469,6UV4DF6U6S,test7,2023-07-31 12:40:18,,,,,,,1.6384840140490442,
480,7WYM6SPGZK,test6,2023-07-31 12:40:26,,,,,,,,0.618963484568285
479,73YDZN8T4E,test5,2023-07-31 12:40:28,,,,,,1.164937016235475,,
482,73YDZN8T4E,test6,2023-07-31 12:40:36,,,,,,,,0.3739202750997589
481,7WYM6SPGZK,test5,2023-07-31 12:40:38,,,,,,2.2314647908002336,,
483,73YDZN8T4E,test5,2023-07-31 12:40:48,,,,,,0.9913485775854256,,
484,7WYM6SPGZK,test6,2023-07-31 12:40:49,,,,,,,,1.6238705358908962
485,87HWVRYMQH,test5,2023-07-31 12:40:58,,,,,,0.999761039071089,,
486,73YDZN8T4E,test6,2023-07-31 12:41:02,,,,,,,,0.3780709383948023
487,7WYM6SPGZK,test5,2023-07-31 12:41:08,,,,,,0.8451476386837905,,
488,87HWVRYMQH,test6,2023-07-31 12:41:08,,,,,,,,0.6272921870069348
478,73EPVRW2AQ,test7,2023-07-31 12:41:08,,,,,,,-0.07258999580956926,
489,73YDZN8T4E,test5,2023-07-31 12:41:18,,,,,,0.22196460917414673,,
491,87HWVRYMQH,test5,2023-07-31 12:41:28,,,,,,2.9969220522908673,,
492,73YDZN8T4E,test6,2023-07-31 12:41:32,,,,,,,,0.1246376057094023
493,8B94MC3RRV,test5,2023-07-31 12:41:38,,,,,,0.6201889207739548,,
495,8B94MC3RRV,test6,2023-07-31 12:41:44,,,,,,,,0.44793331048021356
494,73YDZN8T4E,test5,2023-07-31 12:41:48,,,,,,0.2553906457969185,,
496,87HWVRYMQH,test6,2023-07-31 12:41:49,,,,,,,,-1.0368489980525095
490,7WYM6SPGZK,test7,2023-07-31 12:41:58,,,,,,,2.0217323577687507,
497,8B94MC3RRV,test5,2023-07-31 12:41:58,,,,,,0.864933829885318,,
500,8B94MC3RRV,test6,2023-07-31 12:42:04,,,,,,,,0.30422829343185964
499,87HWVRYMQH,test5,2023-07-31 12:42:08,,,,,,1.277034402621549,,
501,8B94MC3RRV,test5,2023-07-31 12:42:18,,,,,,0.9541147516124046,,
502,8B94MC3RRV,test6,2023-07-31 12:42:23,,,,,,,,-0.6148926734371134
503,8XV3HAQKE7,test5,2023-07-31 12:42:28,,,,,,-0.8071720916000047,,
504,87HWVRYMQH,test6,2023-07-31 12:42:30,,,,,,,,2.8315808355626793
505,8B94MC3RRV,test5,2023-07-31 12:42:38,,,,,,0.38659180064325804,,
506,8XV3HAQKE7,test6,2023-07-31 12:42:39,,,,,,,,1.784540160549812
507,87HWVRYMQH,test5,2023-07-31 12:42:48,,,,,,2.205921215269342,,
498,73YDZN8T4E,test7,2023-07-31 12:42:48,,,,,,,-0.24967517030434783,
508,8B94MC3RRV,test6,2023-07-31 12:42:52,,,,,,,,1.0258604897902655
510,8XV3HAQKE7,test5,2023-07-31 12:42:58,,,,,,-0.3409628338614423,,
512,8XV3HAQKE7,test6,2023-07-31 12:43:03,,,,,,,,2.913759191260377
511,8B94MC3RRV,test5,2023-07-31 12:43:08,,,,,,0.36135057705076346,,
513,8B94MC3RRV,test6,2023-07-31 12:43:13,,,,,,,,1.466938728892036
514,8XV3HAQKE7,test5,2023-07-31 12:43:18,,,,,,-0.39115061647170246,,
516,8XV3HAQKE7,test6,2023-07-31 12:43:23,,,,,,,,0.20735029683438655
515,8B94MC3RRV,test5,2023-07-31 12:43:28,,,,,,0.5933028422185523,,
518,8B94MC3RRV,test6,2023-07-31 12:43:34,,,,,,,,1.4006515581100334
509,87HWVRYMQH,test7,2023-07-31 12:43:38,,,,,,,2.214829749097529,
517,8XV3HAQKE7,test5,2023-07-31 12:43:38,,,,,,1.4575419538234542,,
520,8XV3HAQKE7,test6,2023-07-31 12:43:43,,,,,,,,1.417377907570331
519,8B94MC3RRV,test5,2023-07-31 12:43:48,,,,,,-0.6174384786927547,,
522,8XV3HAQKE7,test5,2023-07-31 12:43:58,,,,,,0.17874733421079192,,
524,8XV3HAQKE7,test6,2023-07-31 12:44:05,,,,,,,,0.032784232198863505
523,956BKRMEHY,test5,2023-07-31 12:44:08,,,,,,1.7532129439721265,,
526,956BKRMEHY,test6,2023-07-31 12:44:16,,,,,,,,-0.34841073740283557
525,8XV3HAQKE7,test5,2023-07-31 12:44:18,,,,,,2.277029299181602,,
528,8XV3HAQKE7,test6,2023-07-31 12:44:26,,,,,,,,0.5051912638454921
527,956BKRMEHY,test5,2023-07-31 12:44:28,,,,,,-0.365983972152516,,
530,956BKRMEHY,test6,2023-07-31 12:44:33,,,,,,,,1.5108574102733172
521,8B94MC3RRV,test7,2023-07-31 12:44:38,,,,,,,1.3154259783764761,
529,8XV3HAQKE7,test5,2023-07-31 12:44:38,,,,,,0.6164644195862796,,
532,956BKRMEHY,test5,2023-07-31 12:44:48,,,,,,0.2987275340442409,,
533,956BKRMEHY,test6,2023-07-31 12:44:53,,,,,,,,3.2540123953558284
534,96SATAASSK,test5,2023-07-31 12:44:58,,,,,,0.6093391631326481,,
536,96SATAASSK,test6,2023-07-31 12:45:07,,,,,,,,0.3382807919583787
535,956BKRMEHY,test5,2023-07-31 12:45:08,,,,,,0.550542297497439,,
537,96SATAASSK,test5,2023-07-31 12:45:18,,,,,,0.8593367604390082,,
538,956BKRMEHY,test6,2023-07-31 12:45:19,,,,,,,,1.4002716430563984
531,8XV3HAQKE7,test7,2023-07-31 12:45:28,,,,,,,2.5382966476482545,
539,9CRJFZZNWN,test5,2023-07-31 12:45:28,,,,,,1.08479159907791,,
540,956BKRMEHY,test5,2023-07-31 12:45:38,,,,,,1.474023023595911,,
542,9CRJFZZNWN,test6,2023-07-31 12:45:40,,,,,,,,0.8280608591186768
543,9GYAK6E6U6,test5,2023-07-31 12:45:48,,,,,,0.4539143899413637,,
544,956BKRMEHY,test6,2023-07-31 12:45:48,,,,,,,,0.5374837100783505
546,9GYAK6E6U6,test6,2023-07-31 12:45:54,,,,,,,,0.8253940603333128
545,956BKRMEHY,test5,2023-07-31 12:45:58,,,,,,0.6651869254251158,,
548,956BKRMEHY,test6,2023-07-31 12:46:05,,,,,,,,-0.32408181327022345
547,9CRJFZZNWN,test5,2023-07-31 12:46:08,,,,,,1.898274142031987,,
550,9CRJFZZNWN,test6,2023-07-31 12:46:15,,,,,,,,0.6630484240562882
541,96SATAASSK,test7,2023-07-31 12:46:18,,,,,,,1.8862513654917172,
549,956BKRMEHY,test5,2023-07-31 12:46:18,,,,,,2.021068133450494,,
552,9CRJFZZNWN,test5,2023-07-31 12:46:28,,,,,,-0.726828132448752,,
554,9CRJFZZNWN,test6,2023-07-31 12:46:36,,,,,,,,-0.12552675289815185
553,9GYAK6E6U6,test5,2023-07-31 12:46:38,,,,,,-0.1111683214016832,,
556,9GYAK6E6U6,test6,2023-07-31 12:46:43,,,,,,,,0.6130802175003364
555,9CRJFZZNWN,test5,2023-07-31 12:46:48,,,,,,1.5210158915338492,,
557,9GYAK6E6U6,test5,2023-07-31 12:46:58,,,,,,0.6299736105038503,,
559,9CRJFZZNWN,test6,2023-07-31 12:47:04,,,,,,,,3.1571942596817375
551,956BKRMEHY,test7,2023-07-31 12:47:08,,,,,,,1.1966516147120247,
558,9NJRXWBR9Z,test5,2023-07-31 12:47:08,,,,,,2.035768694923985,,
560,9GYAK6E6U6,test6,2023-07-31 12:47:10,,,,,,,,0.2916019503818269
561,9CRJFZZNWN,test5,2023-07-31 12:47:18,,,,,,-0.44691618584446147,,
563,9GYAK6E6U6,test5,2023-07-31 12:47:28,,,,,,-0.17591343515350766,,
564,9CRJFZZNWN,test6,2023-07-31 12:47:28,,,,,,,,0.5968540159126208
566,9GYAK6E6U6,test6,2023-07-31 12:47:33,,,,,,,,0.9988000946174324
565,9CRJFZZNWN,test5,2023-07-31 12:47:38,,,,,,2.6274477051389606,,
568,9CRJFZZNWN,test6,2023-07-31 12:47:47,,,,,,,,2.9771883380805955
567,9GYAK6E6U6,test5,2023-07-31 12:47:48,,,,,,1.3332873636850247,,
570,9GYAK6E6U6,test6,2023-07-31 12:47:54,,,,,,,,3.130124284262651
562,9NJRXWBR9Z,test7,2023-07-31 12:47:58,,,,,,,1.5318266126623379,
569,9CRJFZZNWN,test5,2023-07-31 12:47:58,,,,,,2.0859507167828246,,
572,9GYAK6E6U6,test5,2023-07-31 12:48:08,,,,,,0.3529556158230398,,
573,AJQ693EKQ5,test5,2023-07-31 12:48:18,,,,,,1.0308096035918095,,
574,AJQ693EKQ5,test6,2023-07-31 12:48:23,,,,,,,,0.7510276091715976
575,AM58F4SN9J,test5,2023-07-31 12:48:28,,,,,,0.06963881702319419,,
576,9GYAK6E6U6,test6,2023-07-31 12:48:29,,,,,,,,1.8079457261271474
578,AM58F4SN9J,test6,2023-07-31 12:48:34,,,,,,,,2.287179419888135
577,AJQ693EKQ5,test5,2023-07-31 12:48:38,,,,,,1.5771029768660325,,
580,AJQ693EKQ5,test6,2023-07-31 12:48:45,,,,,,,,2.303165879980166
571,9CRJFZZNWN,test7,2023-07-31 12:48:48,,,,,,,2.3318651474605954,
579,9GYAK6E6U6,test5,2023-07-31 12:48:48,,,,,,0.9087033784676545,,
582,AJQ693EKQ5,test5,2023-07-31 12:48:58,,,,,,0.28279011490066275,,
583,AJQ693EKQ5,test6,2023-07-31 12:49:03,,,,,,,,2.81547092634513
584,AM58F4SN9J,test5,2023-07-31 12:49:08,,,,,,1.4254061592684406,,
585,AJQ693EKQ5,test5,2023-07-31 12:49:18,,,,,,0.26079374145448253,,
586,AM58F4SN9J,test6,2023-07-31 12:49:20,,,,,,,,1.3724806078044713
587,APPXPX7SVQ,test5,2023-07-31 12:49:28,,,,,,2.6479401750173417,,
588,AJQ693EKQ5,test6,2023-07-31 12:49:29,,,,,,,,-0.7013140764666723
590,APPXPX7SVQ,test6,2023-07-31 12:49:35,,,,,,,,0.6795720895041352
581,9GYAK6E6U6,test7,2023-07-31 12:49:38,,,,,,,-0.13338363662776853,
589,AM58F4SN9J,test5,2023-07-31 12:49:38,,,,,,2.845986123951944,,
591,AJQ693EKQ5,test5,2023-07-31 12:49:48,,,,,,1.1931406316571218,,
594,AJQ693EKQ5,test6,2023-07-31 12:49:54,,,,,,,,1.2814630692997433
593,APPXPX7SVQ,test5,2023-07-31 12:49:58,,,,,,-1.1857739209241394,,
596,APPXPX7SVQ,test6,2023-07-31 12:50:05,,,,,,,,0.009885703046664807
595,AJQ693EKQ5,test5,2023-07-31 12:50:08,,,,,,1.4389255835121517,,
597,APPXPX7SVQ,test5,2023-07-31 12:50:18,,,,,,1.2106731799701955,,
598,AJQ693EKQ5,test6,2023-07-31 12:50:18,,,,,,,,0.6699677138955815
592,AM58F4SN9J,test7,2023-07-31 12:50:28,,,,,,,0.31929706767406796,
599,AJQ693EKQ5,test5,2023-07-31 12:50:28,,,,,,1.2895329031021148,,
600,APPXPX7SVQ,test6,2023-07-31 12:50:30,,,,,,,,1.4939165557368943
602,ATP8Y3MVUN,test5,2023-07-31 12:50:38,,,,,,1.930504623134464,,
603,APPXPX7SVQ,test5,2023-07-31 12:50:48,,,,,,0.7064235271844029,,
604,ATP8Y3MVUN,test6,2023-07-31 12:50:52,,,,,,,,-1.2564987695497778
605,BKFSPGHNQT,test5,2023-07-31 12:50:58,,,,,,0.12383783704397999,,
606,APPXPX7SVQ,test6,2023-07-31 12:50:58,,,,,,,,-0.16375196280471505
607,APPXPX7SVQ,test5,2023-07-31 12:51:08,,,,,,2.059512555558192,,
609,APPXPX7SVQ,test6,2023-07-31 12:51:14,,,,,,,,1.6859732274449075
608,ATP8Y3MVUN,test5,2023-07-31 12:51:18,,,,,,0.36326474223974603,,
601,AJQ693EKQ5,test7,2023-07-31 12:51:18,,,,,,,0.3779118332381588,
610,APPXPX7SVQ,test5,2023-07-31 12:51:28,,,,,,0.6703430363657916,,
613,APPXPX7SVQ,test6,2023-07-31 12:51:35,,,,,,,,1.697040088504456
612,BW72K28SYD,test5,2023-07-31 12:51:38,,,,,,1.248777636522086,,
614,BKFSPGHNQT,test6,2023-07-31 12:51:41,,,,,,,,-0.6388095762870076
615,APPXPX7SVQ,test5,2023-07-31 12:51:48,,,,,,-0.41929838379943796,,
616,BW72K28SYD,test6,2023-07-31 12:51:49,,,,,,,,0.6791335340952525
618,APPXPX7SVQ,test6,2023-07-31 12:51:58,,,,,,,,1.823178992106449
617,BKFSPGHNQT,test5,2023-07-31 12:51:58,,,,,,2.0427565396155067,,
620,BKFSPGHNQT,test6,2023-07-31 12:52:05,,,,,,,,1.5182524179895034
