,token_id,facility,@timestamp,test_sensor1,fa1 test_sessor,test_sensor2,test_sensor3,test_sensor4,test_sensor5,test_sensor7,test_sensor6
307,JQJGVGKPJA,test4,2023-07-30 22:16:51,,,,,1.0287746711373085,,,
310,K8G4AVFARS,test4,2023-07-30 22:16:56,,,,,1.258193637372718,,,
308,2ZTEQZQDF2,test5,2023-07-30 22:17:01,,,,,,-0.16315566403306714,,
311,KFWTZ6NQQ3,test4,2023-07-30 22:17:01,,,,,0.9998473395216002,,,
313,MXPTJDZTDZ,test4,2023-07-30 22:17:06,,,,,0.27341229063399397,,,
314,2ZTEQZQDF2,test6,2023-07-30 22:17:08,,,,,,,,0.2970591669795525
315,N8A6F8QBDQ,test4,2023-07-30 22:17:11,,,,,1.0363466194862578,,,
312,39JC3395Q4,test5,2023-07-30 22:17:11,,,,,,0.5971852927350609,,
317,NGQWGS5BRF,test4,2023-07-30 22:17:16,,,,,1.7280513928953822,,,
318,39JC3395Q4,test6,2023-07-30 22:17:20,,,,,,,,1.272877081124637
316,2ZTEQZQDF2,test5,2023-07-30 22:17:21,,,,,,0.16062020753532757,,
319,NYK8DRX4ZT,test4,2023-07-30 22:17:21,,,,,-0.6856481819470699,,,
321,NYSCN5M3KK,test4,2023-07-30 22:17:26,,,,,2.779245060702733,,,
320,39JC3395Q4,test5,2023-07-30 22:17:31,,,,,,1.0714320701807676,,
322,2ZTEQZQDF2,test6,2023-07-30 22:17:31,,,,,,,,0.14434867862780798
323,NZ4VER3M8G,test4,2023-07-30 22:17:31,,,,,1.2481639824411894,,,
325,P3HMX6CUBU,test4,2023-07-30 22:17:36,,,,,-0.5038856806877217,,,
324,2ZTEQZQDF2,test5,2023-07-30 22:17:41,,,,,,0.9175183963443118,,
309,36S677DBQR,test7,2023-07-30 22:17:41,,,,,,,-0.06001612751867058,
326,PGKCEH8YRA,test4,2023-07-30 22:17:41,,,,,2.7439137054128007,,,
327,39JC3395Q4,test6,2023-07-30 22:17:42,,,,,,,,-0.270200593084732
330,PRVAAB5PAW,test4,2023-07-30 22:17:46,,,,,1.6787702827042899,,,
329,3EEYSR3MJY,test5,2023-07-30 22:17:51,,,,,,2.0416665423690668,,
331,PZBGCXWN87,test4,2023-07-30 22:17:51,,,,,2.4270980946456637,,,
333,QVYMU9U6MK,test4,2023-07-30 22:17:56,,,,,1.3689989983540478,,,
334,3EEYSR3MJY,test6,2023-07-30 22:18:00,,,,,,,,1.3292348001620524
332,39JC3395Q4,test5,2023-07-30 22:18:01,,,,,,-0.8218046402316408,,
335,RHK757SFTU,test4,2023-07-30 22:18:01,,,,,0.12182979070942523,,,
337,S2ED2NEAAQ,test4,2023-07-30 22:18:06,,,,,-0.8503944736331963,,,
338,SV3R7N3ZPV,test4,2023-07-30 22:18:11,,,,,0.21423795826176684,,,
336,3EEYSR3MJY,test5,2023-07-30 22:18:11,,,,,,2.0090712681419047,,
339,3EEYSR3MJY,test6,2023-07-30 22:18:16,,,,,,,,1.924149436275337
341,TGT43XQPSP,test4,2023-07-30 22:18:16,,,,,0.5200736163027366,,,
340,3MCASTEGBX,test5,2023-07-30 22:18:21,,,,,,1.9854176176573521,,
342,TKSQHRRB3M,test4,2023-07-30 22:18:21,,,,,1.331306470574465,,,
343,39JC3395Q4,test6,2023-07-30 22:18:22,,,,,,,,0.2813967126423993
345,U5C2S6WKSN,test4,2023-07-30 22:18:26,,,,,2.748700245108606,,,
346,U67XVHSKED,test4,2023-07-30 22:18:31,,,,,1.4022080701304045,,,
328,2ZTEQZQDF2,test7,2023-07-30 22:18:31,,,,,,,1.4336499338971336,
344,3EEYSR3MJY,test5,2023-07-30 22:18:31,,,,,,2.043468719317042,,
350,U9HEDASZNH,test4,2023-07-30 22:18:36,,,,,2.543584755114332,,,
349,3MCASTEGBX,test6,2023-07-30 22:18:36,,,,,,,,0.8396429357520542
351,UHKB6DB9J7,test4,2023-07-30 22:18:41,,,,,1.3307699288390562,,,
347,39JC3395Q4,test5,2023-07-30 22:18:41,,,,,,0.13440018534927856,,
353,UN7SZHCCQF,test4,2023-07-30 22:18:46,,,,,0.7769647091456735,,,
354,39JC3395Q4,test6,2023-07-30 22:18:47,,,,,,,,-0.20230219527577797
352,3MCASTEGBX,test5,2023-07-30 22:18:51,,,,,,0.940274982489954,,
355,UTBNY3GRP9,test4,2023-07-30 22:18:51,,,,,1.574502108831954,,,
357,UXAASTZ7YY,test4,2023-07-30 22:18:56,,,,,1.4759323705848746,,,
358,3MCASTEGBX,test6,2023-07-30 22:18:59,,,,,,,,0.32524631361296896
356,39JC3395Q4,test5,2023-07-30 22:19:01,,,,,,0.4763764111637808,,
359,UYNQY46MPQ,test4,2023-07-30 22:19:01,,,,,0.2841286781971869,,,
361,UZHPN9T28Z,test4,2023-07-30 22:19:06,,,,,0.7508026277972455,,,
362,39JC3395Q4,test6,2023-07-30 22:19:10,,,,,,,,0.8674378356023036
360,3MCASTEGBX,test5,2023-07-30 22:19:11,,,,,,2.2651521789342715,,
363,V36U4ZY4YR,test4,2023-07-30 22:19:11,,,,,0.7609914709029382,,,
365,V6MQRV45SB,test4,2023-07-30 22:19:16,,,,,2.4301698319307183,,,
364,39JC3395Q4,test5,2023-07-30 22:19:21,,,,,,1.1265202328344814,,
348,3EEYSR3MJY,test7,2023-07-30 22:19:21,,,,,,,-0.016240861487287317,
366,VP92TFJE4P,test4,2023-07-30 22:19:21,,,,,1.1755144457789224,,,
367,3MCASTEGBX,test6,2023-07-30 22:19:23,,,,,,,,2.846532440999365
369,W8S4TXJ8CS,test4,2023-07-30 22:19:26,,,,,0.9169377343805155,,,
368,3NP6J2GRV7,test5,2023-07-30 22:19:31,,,,,,1.2070092072763914,,
371,WPPSSZAGJQ,test4,2023-07-30 22:19:31,,,,,1.5595679794163049,,,
373,3NP6J2GRV7,test6,2023-07-30 22:19:36,,,,,,,,0.1346720615224879
374,WR9KA8BXPM,test4,2023-07-30 22:19:36,,,,,-0.25660911850566737,,,
375,WSCNFJXDA5,test4,2023-07-30 22:19:41,,,,,1.3648728114371482,,,
372,3MCASTEGBX,test5,2023-07-30 22:19:41,,,,,,1.3506129055055656,,
377,XEXSZ4FTZM,test4,2023-07-30 22:19:46,,,,,2.4020317798509803,,,
376,3NP6J2GRV7,test5,2023-07-30 22:19:51,,,,,,0.7443327689859275,,
378,XS4S7B483X,test4,2023-07-30 22:19:51,,,,,1.0822840138846521,,,
380,XTHZ4V5QSJ,test4,2023-07-30 22:19:56,,,,,2.6376713530992184,,,
381,3MCASTEGBX,test6,2023-07-30 22:19:58,,,,,,,,1.3043096106429286
379,3V92PEGE7C,test5,2023-07-30 22:20:01,,,,,,0.14651521774291265,,
382,YJ8Y2NCMRU,test4,2023-07-30 22:20:01,,,,,0.12224362657017673,,,
384,YMF8FEWS3F,test4,2023-07-30 22:20:06,,,,,0.9035606329040812,,,
385,3V92PEGE7C,test6,2023-07-30 22:20:08,,,,,,,,1.8651016945927712
383,3MCASTEGBX,test5,2023-07-30 22:20:11,,,,,,1.3867106655075685,,
386,YSCNR6VPS4,test4,2023-07-30 22:20:11,,,,,1.4699061326026486,,,
370,39JC3395Q4,test7,2023-07-30 22:20:12,,,,,,,1.987563042365477,
387,3NP6J2GRV7,test6,2023-07-30 22:20:14,,,,,,,,0.321509703621089
389,YYH3MUFGGN,test4,2023-07-30 22:20:16,,,,,-1.6873987092483138,,,
388,3V92PEGE7C,test5,2023-07-30 22:20:21,,,,,,-0.28049640605740134,,
391,Z2QADT7C68,test4,2023-07-30 22:20:21,,,,,2.64610122959274,,,
393,ZBWWJZ9QZ6,test4,2023-07-30 22:20:26,,,,,1.054158813820025,,,
394,3V92PEGE7C,test6,2023-07-30 22:20:30,,,,,,,,1.259265782865488
392,3NP6J2GRV7,test5,2023-07-30 22:20:31,,,,,,1.9758642642234188,,
395,ZC4KHJJG6H,test4,2023-07-30 22:20:31,,,,,0.8072059277776363,,,
398,ZQQ3AFZVVN,test4,2023-07-30 22:20:36,,,,,1.4574073253244912,,,
396,3NP6J2GRV7,test6,2023-07-30 22:20:36,,,,,,,,-0.9807050781700664
397,3V92PEGE7C,test5,2023-07-30 22:20:41,,,,,,0.8736248719232562,,
400,3V92PEGE7C,test6,2023-07-30 22:20:46,,,,,,,,-0.6277960161888887
399,3NP6J2GRV7,test5,2023-07-30 22:20:51,,,,,,0.7299579491286092,,
401,3V92PEGE7C,test5,2023-07-30 22:21:01,,,,,,1.756484118121864,,
390,3MCASTEGBX,test7,2023-07-30 22:21:02,,,,,,,1.0913898388460403,
402,3NP6J2GRV7,test6,2023-07-30 22:21:04,,,,,,,,1.1771593727627732
403,48UAGSCZ9N,test5,2023-07-30 22:21:11,,,,,,1.79173302874158,,
406,48UAGSCZ9N,test6,2023-07-30 22:21:17,,,,,,,,1.9473658077339768
405,3NP6J2GRV7,test5,2023-07-30 22:21:21,,,,,,2.5468950834555764,,
407,3NP6J2GRV7,test6,2023-07-30 22:21:26,,,,,,,,1.1218944407253197
408,48UAGSCZ9N,test5,2023-07-30 22:21:31,,,,,,1.2296712769501268,,
409,3NP6J2GRV7,test5,2023-07-30 22:21:41,,,,,,0.8039416765076384,,
411,48UAGSCZ9N,test6,2023-07-30 22:21:47,,,,,,,,2.06932952421617
410,4AQ6UV9BTY,test5,2023-07-30 22:21:51,,,,,,0.3944497006385941,,
404,3V92PEGE7C,test7,2023-07-30 22:21:53,,,,,,,1.3998743986163937,
412,3NP6J2GRV7,test6,2023-07-30 22:21:56,,,,,,,,4.367973722553552
413,48UAGSCZ9N,test5,2023-07-30 22:22:01,,,,,,2.089798266793136,,
416,48UAGSCZ9N,test6,2023-07-30 22:22:08,,,,,,,,1.6938210162312715
415,3NP6J2GRV7,test5,2023-07-30 22:22:11,,,,,,1.8322013259588563,,
417,48UAGSCZ9N,test5,2023-07-30 22:22:21,,,,,,0.9322713508573738,,
418,3NP6J2GRV7,test6,2023-07-30 22:22:24,,,,,,,,-0.26206139995092737
419,4VB4RXXUT8,test5,2023-07-30 22:22:31,,,,,,0.7776867946550448,,
420,48UAGSCZ9N,test6,2023-07-30 22:22:35,,,,,,,,1.5586408409662649
421,3NP6J2GRV7,test5,2023-07-30 22:22:41,,,,,,0.45323143286292333,,
422,4VB4RXXUT8,test6,2023-07-30 22:22:41,,,,,,,,2.4379636895316876
414,4AQ6UV9BTY,test7,2023-07-30 22:22:44,,,,,,,0.8399199621404327,
423,3NP6J2GRV7,test6,2023-07-30 22:22:46,,,,,,,,0.6979373098395358
424,48UAGSCZ9N,test5,2023-07-30 22:22:51,,,,,,1.1709956273283613,,
425,3NP6J2GRV7,test5,2023-07-30 22:23:01,,,,,,2.437033917367975,,
428,3NP6J2GRV7,test6,2023-07-30 22:23:09,,,,,,,,0.580967144080821
427,4VB4RXXUT8,test5,2023-07-30 22:23:11,,,,,,1.5954007286907101,,
429,3NP6J2GRV7,test5,2023-07-30 22:23:21,,,,,,1.0600789750396982,,
430,58J9ZUHRZ9,test5,2023-07-30 22:23:31,,,,,,2.4950207985597532,,
431,3NP6J2GRV7,test6,2023-07-30 22:23:32,,,,,,,,0.8107860382713945
433,4VB4RXXUT8,test6,2023-07-30 22:23:37,,,,,,,,1.0538126498575913
426,48UAGSCZ9N,test7,2023-07-30 22:23:41,,,,,,,2.564794073726061,
432,6BFFBXGSDT,test5,2023-07-30 22:23:41,,,,,,1.136832714264546,,
434,58J9ZUHRZ9,test6,2023-07-30 22:23:45,,,,,,,,-0.011578416199300445
435,3NP6J2GRV7,test5,2023-07-30 22:23:51,,,,,,2.281730520810706,,
438,3NP6J2GRV7,test6,2023-07-30 22:23:59,,,,,,,,1.3146330183619312
437,4VB4RXXUT8,test5,2023-07-30 22:24:01,,,,,,1.2535614249731772,,
440,4VB4RXXUT8,test6,2023-07-30 22:24:09,,,,,,,,1.9752195871144365
439,3NP6J2GRV7,test5,2023-07-30 22:24:11,,,,,,1.0400815381016748,,
441,4VB4RXXUT8,test5,2023-07-30 22:24:21,,,,,,1.1103889846873065,,
442,3NP6J2GRV7,test6,2023-07-30 22:24:21,,,,,,,,0.4823441848157758
444,4VB4RXXUT8,test6,2023-07-30 22:24:27,,,,,,,,1.3438043852672705
443,3NP6J2GRV7,test5,2023-07-30 22:24:31,,,,,,1.0142583760467416,,
436,6BFFBXGSDT,test7,2023-07-30 22:24:31,,,,,,,0.7685110509403044,
446,4VB4RXXUT8,test5,2023-07-30 22:24:41,,,,,,0.5272480789264897,,
448,4VB4RXXUT8,test6,2023-07-30 22:24:47,,,,,,,,-0.8286077138852384
447,58J9ZUHRZ9,test5,2023-07-30 22:24:51,,,,,,1.8416660875875759,,
450,58J9ZUHRZ9,test6,2023-07-30 22:25:00,,,,,,,,0.8279118460950504
449,4VB4RXXUT8,test5,2023-07-30 22:25:01,,,,,,1.4207188402974738,,
451,58J9ZUHRZ9,test5,2023-07-30 22:25:11,,,,,,2.4896253366250183,,
452,4VB4RXXUT8,test6,2023-07-30 22:25:14,,,,,,,,0.3016419940227665
454,58J9ZUHRZ9,test6,2023-07-30 22:25:19,,,,,,,,0.6785795645373941
445,3NP6J2GRV7,test7,2023-07-30 22:25:21,,,,,,,0.9572223458036493,
453,6V2U7RJ9C5,test5,2023-07-30 22:25:21,,,,,,1.213037602477078,,
455,4VB4RXXUT8,test5,2023-07-30 22:25:31,,,,,,1.7367730638154577,,
458,4VB4RXXUT8,test6,2023-07-30 22:25:37,,,,,,,,1.7385569718329381
457,58J9ZUHRZ9,test5,2023-07-30 22:25:41,,,,,,-0.4947076978862317,,
460,58J9ZUHRZ9,test6,2023-07-30 22:25:49,,,,,,,,0.3882312441808212
459,4VB4RXXUT8,test5,2023-07-30 22:25:51,,,,,,-0.462759933389165,,
461,4VB4RXXUT8,test6,2023-07-30 22:25:56,,,,,,,,0.30778305224643776
462,58J9ZUHRZ9,test5,2023-07-30 22:26:01,,,,,,0.7983702478482504,,
464,58J9ZUHRZ9,test6,2023-07-30 22:26:09,,,,,,,,1.8540556906802506
456,6V2U7RJ9C5,test7,2023-07-30 22:26:11,,,,,,,-0.21512825399387414,
463,4VB4RXXUT8,test5,2023-07-30 22:26:11,,,,,,1.8430143168369884,,
465,4VB4RXXUT8,test6,2023-07-30 22:26:16,,,,,,,,1.064556759969775
466,58J9ZUHRZ9,test5,2023-07-30 22:26:21,,,,,,0.17299066763090443,,
467,4VB4RXXUT8,test5,2023-07-30 22:26:31,,,,,,1.373990451641545,,
469,4VB4RXXUT8,test6,2023-07-30 22:26:36,,,,,,,,1.286236385059034
470,6X5JYVE97W,test5,2023-07-30 22:26:41,,,,,,1.9261041711988336,,
472,6X5JYVE97W,test6,2023-07-30 22:26:46,,,,,,,,0.21395404608465085
471,4VB4RXXUT8,test5,2023-07-30 22:26:51,,,,,,0.8262966198332706,,
473,4VB4RXXUT8,test6,2023-07-30 22:26:56,,,,,,,,1.8993599432589425
474,6X5JYVE97W,test5,2023-07-30 22:27:01,,,,,,3.070643610929537,,
468,58J9ZUHRZ9,test7,2023-07-30 22:27:11,,,,,,,0.41797645269534256,
476,6X5JYVE97W,test6,2023-07-30 22:27:11,,,,,,,,3.4600188106828473
475,4VB4RXXUT8,test5,2023-07-30 22:27:11,,,,,,2.520423649107786,,
478,6X5JYVE97W,test5,2023-07-30 22:27:21,,,,,,1.6644655165652016,,
479,6ZWBZJWEMA,test5,2023-07-30 22:27:31,,,,,,0.9149125460091301,,
480,6X5JYVE97W,test6,2023-07-30 22:27:33,,,,,,,,-0.6700164054392752
482,6ZWBZJWEMA,test6,2023-07-30 22:27:38,,,,,,,,0.1169087565578828
481,76RUUAB69Y,test5,2023-07-30 22:27:41,,,,,,1.1198483060475088,,
483,6X5JYVE97W,test5,2023-07-30 22:27:51,,,,,,1.8420592759385501,,
484,76RUUAB69Y,test6,2023-07-30 22:27:51,,,,,,,,2.5421658054545566
485,6X5JYVE97W,test6,2023-07-30 22:27:56,,,,,,,,0.003916127103156364
477,4VB4RXXUT8,test7,2023-07-30 22:28:01,,,,,,,0.41131049617182347,
486,6ZWBZJWEMA,test5,2023-07-30 22:28:01,,,,,,-0.8130324912813864,,
487,6X5JYVE97W,test5,2023-07-30 22:28:11,,,,,,0.15501761890127663,,
489,76RUUAB69Y,test5,2023-07-30 22:28:21,,,,,,1.1884092684227365,,
490,76RUUAB69Y,test6,2023-07-30 22:28:26,,,,,,,,2.517583305178277
491,7S4WJEVS35,test5,2023-07-30 22:28:31,,,,,,2.224731238493507,,
492,6X5JYVE97W,test6,2023-07-30 22:28:33,,,,,,,,1.1460642857999557
493,76RUUAB69Y,test5,2023-07-30 22:28:41,,,,,,-0.6145427302761208,,
495,76RUUAB69Y,test6,2023-07-30 22:28:46,,,,,,,,-0.2941014357638665
494,6X5JYVE97W,test5,2023-07-30 22:28:51,,,,,,0.1413661439360726,,
488,6ZWBZJWEMA,test7,2023-07-30 22:28:51,,,,,,,-1.053347632298781,
498,7S4WJEVS35,test6,2023-07-30 22:28:59,,,,,,,,1.3148711317406498
497,76RUUAB69Y,test5,2023-07-30 22:29:01,,,,,,0.9452186922778028,,
499,7S4WJEVS35,test5,2023-07-30 22:29:11,,,,,,1.8234005886130846,,
500,76RUUAB69Y,test6,2023-07-30 22:29:11,,,,,,,,0.3788836976445794
502,7S4WJEVS35,test6,2023-07-30 22:29:16,,,,,,,,2.078162431398575
501,76RUUAB69Y,test5,2023-07-30 22:29:21,,,,,,0.8927392105929337,,
503,7S4WJEVS35,test5,2023-07-30 22:29:31,,,,,,-0.07788992099136705,,
496,6X5JYVE97W,test7,2023-07-30 22:29:41,,,,,,,0.28180022702305596,
504,884WSD6TAZ,test5,2023-07-30 22:29:41,,,,,,-3.1773714076326858,,
505,76RUUAB69Y,test6,2023-07-30 22:29:43,,,,,,,,-0.1440106085907229
507,8Q68RV4Q34,test5,2023-07-30 22:29:51,,,,,,0.11166732972216609,,
508,884WSD6TAZ,test6,2023-07-30 22:29:53,,,,,,,,0.3482277929139399
509,76RUUAB69Y,test5,2023-07-30 22:30:01,,,,,,0.4748198399736514,,
511,76RUUAB69Y,test6,2023-07-30 22:30:10,,,,,,,,3.169982217098091
510,884WSD6TAZ,test5,2023-07-30 22:30:11,,,,,,1.6553358909553144,,
513,884WSD6TAZ,test6,2023-07-30 22:30:19,,,,,,,,0.4767685614106246
512,76RUUAB69Y,test5,2023-07-30 22:30:21,,,,,,-0.5179188651077824,,
514,8Q68RV4Q34,test6,2023-07-30 22:30:24,,,,,,,,0.20452947136590127
516,76RUUAB69Y,test6,2023-07-30 22:30:29,,,,,,,,-0.11698289329549394
506,7S4WJEVS35,test7,2023-07-30 22:30:31,,,,,,,0.7843118380214126,
515,884WSD6TAZ,test5,2023-07-30 22:30:31,,,,,,0.9143545600040612,,
517,76RUUAB69Y,test5,2023-07-30 22:30:41,,,,,,1.1778889384229778,,
519,76RUUAB69Y,test6,2023-07-30 22:30:46,,,,,,,,0.11855286860972147
520,8Q68RV4Q34,test5,2023-07-30 22:30:51,,,,,,1.2527521874998877,,
521,76RUUAB69Y,test5,2023-07-30 22:31:01,,,,,,0.9660465752589867,,
523,76RUUAB69Y,test6,2023-07-30 22:31:09,,,,,,,,0.9997124112000656
522,8Z7PSCQUCE,test5,2023-07-30 22:31:11,,,,,,0.8754098255542638,,
524,8Q68RV4Q34,test6,2023-07-30 22:31:14,,,,,,,,-0.7632902985025354
518,884WSD6TAZ,test7,2023-07-30 22:31:21,,,,,,,0.2891375777124219,
525,76RUUAB69Y,test5,2023-07-30 22:31:21,,,,,,1.3535250752616954,,
526,8Z7PSCQUCE,test6,2023-07-30 22:31:22,,,,,,,,0.7217967970914172
528,8Q68RV4Q34,test5,2023-07-30 22:31:31,,,,,,0.3837509099117382,,
530,8Q68RV4Q34,test6,2023-07-30 22:31:37,,,,,,,,1.7667939387676437
529,8Z7PSCQUCE,test5,2023-07-30 22:31:41,,,,,,1.077005825586243,,
532,8Z7PSCQUCE,test6,2023-07-30 22:31:47,,,,,,,,2.185366338495294
531,8Q68RV4Q34,test5,2023-07-30 22:31:51,,,,,,0.5167367613196863,,
533,8Z7PSCQUCE,test5,2023-07-30 22:32:01,,,,,,1.1461174869545685,,
535,8Z7PSCQUCE,test6,2023-07-30 22:32:07,,,,,,,,1.9261247211868224
527,76RUUAB69Y,test7,2023-07-30 22:32:11,,,,,,,1.724179155192243,
534,9M8R57QBVN,test5,2023-07-30 22:32:11,,,,,,-0.3419898141989792,,
536,8Q68RV4Q34,test6,2023-07-30 22:32:15,,,,,,,,0.8078268623882465
537,8Z7PSCQUCE,test5,2023-07-30 22:32:21,,,,,,0.8840517430466124,,
540,8Z7PSCQUCE,test6,2023-07-30 22:32:28,,,,,,,,0.07458174560134778
539,8Q68RV4Q34,test5,2023-07-30 22:32:31,,,,,,0.523759523143116,,
542,8Q68RV4Q34,test6,2023-07-30 22:32:38,,,,,,,,-0.6722986211595101
541,8Z7PSCQUCE,test5,2023-07-30 22:32:41,,,,,,1.8643018926736155,,
544,8Z7PSCQUCE,test6,2023-07-30 22:32:46,,,,,,,,0.4677142461678915
543,8Q68RV4Q34,test5,2023-07-30 22:32:51,,,,,,1.231781172452706,,
545,8Q68RV4Q34,test6,2023-07-30 22:32:56,,,,,,,,2.096552440662458
546,8Z7PSCQUCE,test5,2023-07-30 22:33:01,,,,,,-0.17543947060500198,,
538,9M8R57QBVN,test7,2023-07-30 22:33:02,,,,,,,2.4821287106710264,
547,8Q68RV4Q34,test5,2023-07-30 22:33:11,,,,,,1.417948156355786,,
549,8Q68RV4Q34,test6,2023-07-30 22:33:16,,,,,,,,0.1842698567747879
550,9MWWEJJUAE,test5,2023-07-30 22:33:21,,,,,,-0.29515893708246344,,
552,9MWWEJJUAE,test6,2023-07-30 22:33:28,,,,,,,,1.6317683165821508
551,8Q68RV4Q34,test5,2023-07-30 22:33:31,,,,,,2.155761774198808,,
554,8Q68RV4Q34,test6,2023-07-30 22:33:40,,,,,,,,3.1156559401564023
553,9MWWEJJUAE,test5,2023-07-30 22:33:41,,,,,,-0.0009538114538834019,,
555,8Q68RV4Q34,test5,2023-07-30 22:33:51,,,,,,0.5058528129215931,,
556,9MWWEJJUAE,test6,2023-07-30 22:33:52,,,,,,,,1.8951972920288065
548,8Z7PSCQUCE,test7,2023-07-30 22:33:52,,,,,,,1.8181783496784978,
557,9N8GC7W2C6,test5,2023-07-30 22:34:01,,,,,,2.2237112856538497,,
559,9MWWEJJUAE,test5,2023-07-30 22:34:11,,,,,,0.019284130575430436,,
560,9N8GC7W2C6,test6,2023-07-30 22:34:11,,,,,,,,1.6755802814858178
562,9MWWEJJUAE,test6,2023-07-30 22:34:18,,,,,,,,0.15234642558940015
561,9N8GC7W2C6,test5,2023-07-30 22:34:21,,,,,,0.0710197850876021,,
564,9N8GC7W2C6,test6,2023-07-30 22:34:30,,,,,,,,0.7897395766455331
563,9MWWEJJUAE,test5,2023-07-30 22:34:31,,,,,,2.7178421257573406,,
565,9MWWEJJUAE,test6,2023-07-30 22:34:36,,,,,,,,0.044303673353425554
566,9N8GC7W2C6,test5,2023-07-30 22:34:41,,,,,,1.887827714608688,,
558,8Q68RV4Q34,test7,2023-07-30 22:34:42,,,,,,,1.7398611134011048,
568,9N8GC7W2C6,test6,2023-07-30 22:34:46,,,,,,,,2.929306884683132
567,9MWWEJJUAE,test5,2023-07-30 22:34:51,,,,,,1.0039704338676583,,
570,9N8GC7W2C6,test5,2023-07-30 22:35:01,,,,,,1.380407623569262,,
572,9N8GC7W2C6,test6,2023-07-30 22:35:09,,,,,,,,1.394489720476476
571,9S9AWSQQRC,test5,2023-07-30 22:35:11,,,,,,0.4131988008523869,,
573,9N8GC7W2C6,test5,2023-07-30 22:35:21,,,,,,1.7639591503417231,,
574,9S9AWSQQRC,test6,2023-07-30 22:35:24,,,,,,,,-1.3029319396204344
576,9N8GC7W2C6,test6,2023-07-30 22:35:30,,,,,,,,1.4380392885578666
575,A432SRD76H,test5,2023-07-30 22:35:31,,,,,,-0.3653565244416015,,
578,A432SRD76H,test6,2023-07-30 22:35:38,,,,,,,,2.6947730937713334
569,9MWWEJJUAE,test7,2023-07-30 22:35:41,,,,,,,2.045979067581608,
577,9N8GC7W2C6,test5,2023-07-30 22:35:41,,,,,,1.9456205765514727,,
580,9S9AWSQQRC,test5,2023-07-30 22:35:51,,,,,,1.4336892197673308,,
582,9S9AWSQQRC,test6,2023-07-30 22:35:57,,,,,,,,1.4086994933795614
581,A432SRD76H,test5,2023-07-30 22:36:01,,,,,,0.16028871816788204,,
584,A432SRD76H,test6,2023-07-30 22:36:06,,,,,,,,-0.51229360046203
583,9S9AWSQQRC,test5,2023-07-30 22:36:11,,,,,,-0.043964243465129726,,
585,9S9AWSQQRC,test6,2023-07-30 22:36:16,,,,,,,,-0.22281074875672036
586,A432SRD76H,test5,2023-07-30 22:36:21,,,,,,0.923331063170314,,
588,A432SRD76H,test6,2023-07-30 22:36:26,,,,,,,,1.7715794692315927
579,9N8GC7W2C6,test7,2023-07-30 22:36:31,,,,,,,-0.8325879367962175,
587,9S9AWSQQRC,test5,2023-07-30 22:36:31,,,,,,0.11708539566777121,,
590,A432SRD76H,test5,2023-07-30 22:36:41,,,,,,0.780319472385341,,
592,A432SRD76H,test6,2023-07-30 22:36:50,,,,,,,,1.0579996685068518
591,AHF5EVRHT5,test5,2023-07-30 22:36:51,,,,,,3.0410894036051115,,
594,AHF5EVRHT5,test6,2023-07-30 22:36:57,,,,,,,,-1.0482919424922383
593,A432SRD76H,test5,2023-07-30 22:37:01,,,,,,0.7541612418078815,,
596,A432SRD76H,test6,2023-07-30 22:37:08,,,,,,,,1.8394641622264247
595,AHF5EVRHT5,test5,2023-07-30 22:37:11,,,,,,1.3158817596595593,,
598,AHF5EVRHT5,test6,2023-07-30 22:37:19,,,,,,,,1.9441102947183946
589,9S9AWSQQRC,test7,2023-07-30 22:37:21,,,,,,,1.2451751496529253,
597,A432SRD76H,test5,2023-07-30 22:37:21,,,,,,0.14487555171392463,,
600,AHF5EVRHT5,test5,2023-07-30 22:37:31,,,,,,3.0158829770491704,,
601,AHF5EVRHT5,test6,2023-07-30 22:37:36,,,,,,,,-1.4050585176949788
602,APH3GY34YC,test5,2023-07-30 22:37:41,,,,,,1.2594640981699126,,
604,APH3GY34YC,test6,2023-07-30 22:37:48,,,,,,,,3.3910834722377117
603,AHF5EVRHT5,test5,2023-07-30 22:37:51,,,,,,0.3536313424123202,,
605,APH3GY34YC,test5,2023-07-30 22:38:01,,,,,,2.0774313731738467,,
607,APH3GY34YC,test6,2023-07-30 22:38:10,,,,,,,,2.4513398714311245
606,AS5YVR3WFW,test5,2023-07-30 22:38:11,,,,,,1.6257141474343673,,
599,A432SRD76H,test7,2023-07-30 22:38:11,,,,,,,1.1097690199447876,
608,AHF5EVRHT5,test6,2023-07-30 22:38:16,,,,,,,,0.6608502754602285
609,APH3GY34YC,test5,2023-07-30 22:38:21,,,,,,1.1564089409984426,,
612,APH3GY34YC,test6,2023-07-30 22:38:30,,,,,,,,0.5531123826749877
611,AHF5EVRHT5,test5,2023-07-30 22:38:31,,,,,,1.8589018222785016,,
614,AHF5EVRHT5,test6,2023-07-30 22:38:37,,,,,,,,0.8704819853760468
613,APH3GY34YC,test5,2023-07-30 22:38:41,,,,,,2.3057069939236743,,
616,APH3GY34YC,test6,2023-07-30 22:38:47,,,,,,,,1.5075935045338003
615,AHF5EVRHT5,test5,2023-07-30 22:38:51,,,,,,1.5360662622520511,,
610,AS5YVR3WFW,test7,2023-07-30 22:39:01,,,,,,,1.7681133159414757,
617,APH3GY34YC,test5,2023-07-30 22:39:01,,,,,,-1.1822328568508804,,
